artist,title,lines,words,total_LQI,codeswitch_score,repetition_score,cadence_text_score,rhyme,internal,chain,multi_dens,compound_dens,holorime_dens,syl_density,syl_weight,alliteration,assonance,consonance,onomatopoeia,vocab,wordplay,simile,metaphor,pun,entendre,english,codeswitch,repetition,cadence_var,coherence_cosine,theme_cosine,pairwise_spread,mean_surprisal_nats,callback_cosine
King,No Loss,54,381,42.17,89.14,26.95,30.0,53.65,21.65,0.0,27.78,0.0,0.0,78.53,54.34,56.93,63.8,85.0,0.0,78.0,28.67,0.0,1.85,0.0,1.85,31.9,68.52,7.55,43.28,0.5432,0.7263,0.4814,6.8834,0.807
King,OOPS,73,438,15.68,85.83,49.65,69.58,26.78,19.05,0.0,9.72,0.0,0.0,73.2,25.36,27.31,19.32,13.89,0.0,45.0,4.56,0.0,0.0,1.39,0.0,36.4,66.67,12.68,53.57,0.5595,0.7392,0.4612,6.6311,0.85
King,Pablo,39,241,35.74,92.36,0.0,19.54,42.36,0.0,0.0,18.42,0.0,0.0,70.21,18.69,100.0,86.34,85.0,0.0,26.42,27.16,0.0,0.0,2.63,0.0,26.87,76.32,0.0,28.19,0.4871,0.7288,0.4815,8.2046,0.9006
King,Picasso,66,352,25.82,34.18,0.0,29.6,14.04,31.75,0.0,1.52,0.0,0.0,29.17,35.95,23.26,11.86,13.42,0.0,56.88,35.09,0.0,0.0,4.55,1.52,31.31,40.91,0.0,42.71,0.555,0.7359,0.4663,8.1094,0.8615
King,Shaamein,58,234,23.68,15.92,0.0,34.46,35.67,25.06,0.0,5.17,0.0,0.0,27.93,37.22,13.01,17.71,10.58,0.0,26.27,15.65,0.0,0.0,3.45,0.0,28.74,20.69,0.0,44.28,,,,,
King,Sinner,72,410,17.7,54.06,5.03,66.4,22.08,0.0,0.0,8.33,0.0,0.0,45.46,50.99,11.11,42.3,6.35,0.0,42.19,12.44,0.0,1.39,1.39,0.0,34.19,50.0,1.41,51.81,0.5485,0.7606,0.4286,7.1374,0.8341
King,TERE HO KE,118,823,50.5,21.51,30.53,26.92,26.88,5.07,0.0,13.56,0.0,0.0,80.39,64.76,67.97,45.15,32.52,0.0,49.38,72.53,3.39,0.0,9.32,0.0,34.86,27.97,8.55,38.85,0.6691,0.781,0.3966,6.3429,0.858
King,Tu Aake Dekhle,73,337,16.83,34.58,9.92,60.02,29.01,11.61,0.0,8.22,0.0,0.0,29.0,55.03,14.91,32.57,11.51,0.0,41.25,5.19,0.0,0.0,0.0,1.37,25.85,41.1,2.78,49.94,0.5311,0.7227,0.4858,7.5342,0.852
King,WARCRY,107,764,51.31,58.27,3.47,29.69,50.09,33.33,0.0,23.08,0.0,0.0,83.72,80.44,61.66,45.04,67.69,0.0,81.71,51.3,0.96,0.0,6.73,0.0,18.48,51.92,0.97,42.84,0.626,0.7875,0.3863,6.1988,0.8496
King,Yeh Zindagi Hai,120,432,30.67,7.05,0.0,23.82,37.24,0.0,0.0,14.17,0.0,0.0,22.46,80.47,7.71,10.23,4.32,0.0,46.88,27.61,3.33,0.0,1.67,0.0,28.04,9.17,0.0,34.37,,,,,
KR$NA,Been A While,85,663,59.23,91.62,4.7,55.79,22.12,42.64,0.0,5.19,0.0,0.0,85.1,60.75,60.8,93.93,85.0,38.27,89.0,84.91,5.19,0.0,5.19,7.79,50.43,74.03,1.32,49.0,0.3777,0.6086,0.6403,6.6009,0.6775
KR$NA,Blowing Up,103,825,74.33,73.58,14.14,56.44,58.18,100.0,54.95,11.76,0.0,0.0,95.0,80.16,49.6,67.32,64.08,23.11,57.19,92.69,3.92,7.84,8.82,3.92,85.79,59.8,3.96,49.15,0.3649,0.571,0.6854,5.1432,0.6195
KR$NA,Hello,71,451,62.97,69.2,38.3,90.53,35.09,77.92,0.0,4.41,0.0,0.0,74.66,80.15,28.77,15.35,16.39,17.53,59.06,92.79,7.35,2.94,4.41,7.35,82.48,57.35,10.45,66.76,0.2958,0.5111,0.7513,6.5031,0.5681
KR$NA,Hola Amigo,134,968,58.36,90.61,8.06,47.5,58.75,56.5,54.48,20.9,0.0,0.0,65.41,40.7,52.02,89.24,64.75,83.8,89.6,53.47,4.48,0.0,4.48,3.73,41.34,70.9,2.26,47.16,0.4544,0.6735,0.5556,6.0288,0.7512
KR$NA,I Guess,101,670,64.12,85.24,3.57,30.08,63.56,26.46,49.6,24.75,1.98,0.0,36.08,39.64,19.71,16.36,21.67,0.0,53.75,72.62,1.98,1.98,7.92,2.97,55.69,66.34,1.0,43.31,0.2981,0.5885,0.6647,6.6158,0.7821
KR$NA,Joota Japani,72,424,69.77,90.14,5.03,69.28,61.78,75.19,37.59,13.89,0.0,0.0,54.31,76.27,21.08,64.87,64.35,17.04,68.8,80.29,8.33,0.0,4.17,5.56,40.0,69.44,1.41,53.41,0.4219,0.6414,0.5985,7.5093,0.7422
KR$NA,Kaha Tak,96,599,29.89,44.95,0.0,25.79,14.53,28.86,0.0,0.0,0.0,0.0,38.0,26.47,12.2,15.85,19.64,0.0,54.38,43.0,0.0,2.08,2.08,2.08,52.67,45.83,0.0,37.22,0.4448,0.6796,0.5472,6.7186,0.8365
KR$NA,Khatta Flow,74,581,79.25,52.56,9.92,66.76,58.93,100.0,86.21,6.85,0.0,0.0,95.0,70.17,100.0,84.94,85.0,0.0,92.75,93.28,5.48,5.48,12.33,2.74,80.65,49.32,2.78,52.02,0.3206,0.5462,0.7135,6.4582,0.5571
KR$NA,Knock Knock,63,315,39.34,96.93,42.59,23.1,68.03,91.58,82.42,9.52,1.59,0.0,29.66,80.04,10.07,12.62,12.44,0.0,23.51,21.61,0.0,0.0,3.17,1.59,31.98,90.48,11.29,33.33,0.4842,0.7326,0.4712,7.0821,0.991
KR$NA,Lil Bunty,84,622,72.8,67.9,4.36,59.65,43.95,68.85,51.64,6.02,0.0,0.0,92.23,80.39,68.64,86.79,84.06,38.67,87.71,92.56,3.61,2.41,10.84,4.82,82.93,56.63,1.22,49.86,0.3603,0.5846,0.6694,5.8737,0.5619
KR$NA,Machayenge 4,196,1395,56.28,91.28,0.0,63.87,30.64,25.33,11.4,12.76,0.0,0.0,77.27,56.33,76.45,88.23,74.22,12.52,90.0,72.71,5.1,0.51,5.1,4.08,43.23,72.96,0.0,50.79,0.4746,0.6721,0.5576,7.8112,0.7274
KR$NA,MAHARANI,175,674,27.62,28.13,2.05,19.17,18.27,11.07,0.0,9.71,0.57,0.0,22.19,44.64,9.7,11.68,8.0,14.02,90.29,32.8,1.71,0.0,1.14,2.86,29.56,36.57,0.57,27.66,0.4379,0.6766,0.5514,7.278,0.7687
KR$NA,Makasam,154,1104,69.87,46.2,7.05,50.02,51.04,68.49,0.0,19.61,0.0,0.0,95.0,81.09,100.0,87.1,85.0,8.02,80.43,83.67,3.92,1.31,9.15,4.58,82.67,46.41,1.97,47.72,0.345,0.5581,0.7002,6.005,0.5684
KR$NA,Muqabla,86,701,68.6,95.83,90.01,95.0,41.89,100.0,0.0,4.71,0.0,0.0,92.67,72.81,84.08,66.27,80.4,0.0,68.57,92.5,11.76,0.0,5.88,3.53,31.07,87.06,25.0,82.43,0.6322,0.7362,0.4658,6.9434,0.9003
KR$NA,NGL,108,836,67.24,56.09,20.03,83.14,40.23,100.0,0.0,4.63,0.93,0.0,71.47,29.32,65.0,80.9,83.07,0.0,84.5,89.34,4.63,0.93,5.56,7.41,47.97,50.93,5.61,61.08,0.4287,0.609,0.6397,6.0462,0.7175
KR$NA,No Cap,102,685,72.63,90.2,0.0,25.26,53.32,36.17,63.29,18.63,0.0,0.0,64.1,61.73,20.92,87.56,65.31,0.0,60.57,93.08,16.67,0.0,3.92,7.84,62.31,69.61,0.0,36.44,0.3965,0.5779,0.6774,8.289,0.7335
KR$NA,OG,83,647,36.44,87.27,4.36,49.02,16.69,17.64,0.0,3.61,0.0,0.0,66.84,17.6,42.62,23.64,28.85,0.0,68.0,52.18,4.82,2.41,2.41,2.41,50.63,67.47,1.22,47.5,0.4047,0.6314,0.6116,6.1467,0.7879
KR$NA,Prarthana,91,704,61.65,90.43,7.94,50.32,61.49,60.36,0.0,20.88,0.0,0.0,87.05,60.25,48.78,85.26,70.51,85.06,81.71,59.86,1.1,1.1,5.49,4.4,42.26,70.33,2.22,47.79,0.4875,0.6928,0.5289,6.2645,0.8202
KR$NA,Roll Up,73,434,69.94,49.44,0.0,75.47,51.73,74.07,0.0,12.68,2.82,0.0,76.08,73.24,37.35,40.84,44.28,17.04,58.87,91.11,8.45,0.0,2.82,7.04,85.58,47.89,0.0,56.84,0.3021,0.5337,0.7273,7.4213,0.6502
KR$NA,Saath Ya Khilaaf,85,603,69.52,30.62,12.91,85.12,66.43,100.0,0.0,14.29,0.0,0.0,85.31,81.22,43.87,47.61,35.46,0.0,68.0,77.82,5.95,1.19,3.57,5.95,80.85,39.29,3.61,62.18,0.366,0.5608,0.6972,6.2765,0.5373
KR$NA,Say My Name (English Version),82,661,64.12,35.39,30.86,52.85,28.18,47.62,0.0,6.1,0.0,0.0,75.3,57.05,48.72,80.27,74.82,27.61,86.0,92.95,10.98,6.1,2.44,6.1,85.67,41.46,8.64,48.35,0.282,0.5011,0.7616,5.1448,0.464
KR$NA,Saza E Maut,82,585,80.83,50.01,8.93,92.03,68.88,100.0,47.62,12.35,0.0,0.0,75.11,64.12,34.42,72.88,85.0,73.6,66.67,92.62,3.7,0.0,8.64,8.64,81.54,48.15,2.5,72.03,0.3644,0.5723,0.6839,5.6719,0.6133
KR$NA,Seedha Makeover,84,603,72.24,78.66,8.71,91.82,54.78,54.25,0.0,16.87,0.0,0.0,81.24,60.73,52.74,56.03,85.0,0.0,73.14,89.9,4.82,2.41,4.82,7.23,45.63,62.65,2.44,71.28,0.4854,0.6771,0.5507,7.4059,0.7463
KR$NA,Sensitive,170,1217,52.31,24.43,69.48,69.68,50.23,27.41,0.0,21.18,0.0,0.0,84.25,70.15,70.21,78.48,48.98,0.0,63.43,53.94,0.0,1.18,6.47,1.18,42.7,31.76,16.57,53.63,0.5039,0.6345,0.6076,6.7709,0.7427
KR$NA,Shut Up,80,653,80.84,70.76,22.89,68.07,64.11,100.0,0.0,16.46,0.0,0.0,95.0,80.19,69.74,91.24,85.0,81.99,94.57,93.05,7.59,2.53,10.13,5.06,83.1,58.23,6.41,52.74,0.2818,0.5231,0.7387,5.5945,0.4956
KR$NA,Some Of Us,81,747,67.44,40.39,18.08,41.99,79.89,100.0,78.12,25.0,0.0,0.0,95.0,80.1,55.75,61.35,85.0,0.0,96.43,54.25,1.25,2.5,5.0,3.75,92.41,43.75,5.06,45.94,0.291,0.486,0.7767,5.3486,0.4867
KR$NA,Still Standing,57,533,82.97,92.51,6.49,80.32,70.41,100.0,0.0,12.5,0.0,0.0,95.0,76.29,48.43,100.0,85.0,55.04,65.33,94.4,8.93,19.64,5.36,3.57,77.16,76.79,1.82,59.52,0.2432,0.5242,0.7384,4.8494,0.6869
KR$NA,Untitled,75,518,71.26,92.15,24.46,27.39,47.42,33.07,0.0,22.97,1.35,0.0,79.26,35.89,85.33,81.78,80.35,16.36,66.67,92.58,14.86,2.7,2.7,4.05,33.43,75.68,6.85,39.53,0.568,0.714,0.4986,6.8456,0.7681
KR$NA,Vibrate,163,987,62.0,27.37,0.0,25.93,38.91,17.47,65.53,8.59,0.0,0.0,62.16,80.08,27.11,40.86,85.0,7.53,88.5,79.97,9.82,0.0,1.84,1.84,60.36,35.58,0.0,37.42,0.3446,0.5474,0.7122,7.1796,0.6726
KR$NA,Villain,86,573,72.44,73.93,4.25,37.96,52.38,66.83,0.0,9.41,0.0,0.0,81.1,54.68,28.96,68.98,52.79,0.0,57.59,94.81,18.82,5.88,9.41,2.35,70.59,60.0,1.19,45.05,0.3249,0.5584,0.6999,6.3263,0.6594
KR$NA,Vyanjan,117,556,77.82,4.64,3.11,94.38,56.48,90.31,18.47,17.24,0.0,0.0,95.0,87.64,92.09,100.0,85.0,0.0,96.25,89.71,0.0,0.0,19.83,0.86,77.78,6.03,0.87,80.26,0.4017,0.5886,0.6646,4.947,0.5879
KR$NA,Wanna Know,75,607,83.13,70.55,9.78,70.14,74.34,100.0,87.72,14.86,0.0,0.0,89.01,55.1,66.9,85.19,60.68,0.0,76.0,94.04,12.16,13.51,8.11,4.05,90.38,58.11,2.74,53.88,0.282,0.5057,0.7568,5.1561,0.4945
KR$NA,Whats Up,70,519,60.96,68.43,16.74,55.47,42.36,68.03,0.0,3.08,0.0,0.0,72.39,35.2,14.11,19.4,17.14,0.0,33.75,85.3,1.54,15.38,0.0,0.0,88.81,56.92,4.69,48.93,0.3442,0.6038,0.6462,3.8879,0.8578
Lil Bhatia,Maar Kaat,35,239,88.76,24.89,0.0,92.65,81.9,84.03,63.03,35.29,0.0,0.0,92.39,80.55,64.41,100.0,81.93,0.0,95.24,92.5,0.0,2.94,20.59,0.0,72.0,32.35,0.0,74.19,0.3465,0.6076,0.65,6.8145,0.6135
Lil Bhatia,Peace of Mind,103,656,50.08,68.33,60.74,29.52,47.21,46.58,0.0,18.63,0.98,0.0,82.17,80.96,57.71,81.02,74.41,12.03,55.31,51.39,1.96,0.0,5.88,2.94,94.39,56.86,14.85,42.59,0.4197,0.5463,0.7135,6.4287,0.6216
Lil Bhatia,Taakat,91,566,68.12,29.06,16.05,63.76,55.54,84.8,0.0,12.22,0.0,0.0,66.46,80.07,35.49,85.26,76.3,13.63,95.24,75.65,0.0,0.0,8.89,4.44,81.08,37.78,4.49,50.77,0.3318,0.5411,0.7192,6.1764,0.6034
MC Stan,Amin,119,876,52.0,90.16,27.47,76.55,54.89,95.24,20.41,10.17,0.85,0.0,77.44,33.94,67.31,45.43,85.0,28.38,54.38,49.6,1.69,0.85,5.08,2.54,41.97,69.49,7.69,57.43,,,,,
MC Stan,Astaghfirullah,133,633,29.81,67.52,68.52,33.95,50.08,76.19,28.57,6.84,0.0,0.0,44.72,80.15,20.62,13.87,15.27,63.01,27.12,14.84,0.0,0.0,2.56,0.0,27.48,56.41,16.38,44.17,,,,,
MC Stan,Basti Ka Hasti,87,565,52.67,93.33,20.76,31.03,68.03,30.72,80.65,22.99,0.0,0.0,69.78,65.77,31.07,87.92,77.11,26.29,72.0,38.18,0.0,0.0,2.3,3.45,30.03,79.31,5.81,43.52,,,,,
MC Stan,Bitch,67,464,35.81,94.7,0.0,26.15,39.11,8.21,0.0,17.91,0.0,0.0,73.2,32.69,58.9,85.36,85.0,0.0,76.8,25.92,0.0,0.0,4.48,0.0,34.23,83.58,0.0,37.73,,,,,
MC Stan,Dil Pe Mat Le,89,671,42.14,93.48,16.23,76.83,42.63,85.03,0.0,6.74,0.0,0.0,77.72,18.57,39.28,22.78,39.95,13.79,41.25,44.19,1.12,1.12,3.37,3.37,45.29,79.78,4.55,57.59,,,,,
MC Stan,Ek Din Pyaar,70,569,45.1,94.93,15.53,62.65,40.49,100.0,0.0,4.29,0.0,0.0,83.18,26.88,91.71,55.99,71.96,0.0,44.73,48.25,2.86,2.86,2.86,0.0,44.5,84.29,4.35,50.52,,,,,
MC Stan,Gender,12,82,18.31,70.95,32.47,70.07,35.35,79.37,0.0,8.33,0.0,0.0,70.96,36.71,71.54,18.12,19.05,71.85,49.78,0.0,0.0,0.0,0.0,0.0,24.49,58.33,9.09,53.85,,,,,
MC Stan,How To Hate,77,486,56.24,89.7,58.81,22.21,60.19,23.42,70.26,22.08,0.0,0.0,53.57,41.82,39.2,85.76,67.38,0.0,90.0,51.07,2.6,0.0,5.19,3.9,34.71,68.83,14.47,32.05,,,,,
MC Stan,Inn Log Ne Maare,57,415,38.8,90.95,6.38,24.88,73.66,56.69,0.0,26.32,0.0,0.0,74.07,32.55,25.15,88.87,85.0,0.0,94.4,0.0,0.0,0.0,0.0,0.0,23.93,71.93,1.79,35.9,,,,,
MC Stan,Insaan,51,408,43.97,89.33,7.14,84.86,42.48,11.34,51.02,11.76,0.0,0.0,90.52,38.82,81.26,41.24,85.0,0.0,59.06,43.42,0.0,0.0,3.92,3.92,27.2,68.63,2.0,62.03,,,,,
MC Stan,Insaaniyat,33,233,28.7,85.83,0.0,25.92,8.9,14.43,0.0,0.0,3.03,0.0,81.65,53.23,71.1,61.08,85.0,0.0,95.0,33.56,0.0,0.0,0.0,6.06,29.86,66.67,0.0,37.41,,,,,
MC Stan,Kal Hai Mera Show,44,295,27.35,91.94,33.22,26.83,12.93,38.1,0.0,0.0,0.0,0.0,74.05,80.22,14.52,53.75,18.6,26.05,45.63,37.75,0.0,0.0,2.27,4.55,39.75,75.0,9.3,38.72,,,,,
MC Stan,Maa Baap,26,151,27.71,100.0,87.79,13.61,61.58,52.91,100.0,19.23,0.0,0.0,27.28,12.65,100.0,18.39,28.97,0.0,28.21,0.0,0.0,0.0,0.0,0.0,42.18,100.0,24.0,19.64,,,,,
MC Stan,One Day Uh Gonna Pay,93,619,13.16,68.55,0.0,59.78,18.19,20.7,0.0,1.08,0.0,0.0,61.77,49.78,34.25,38.11,21.25,87.36,43.66,3.53,0.0,0.0,1.08,0.0,42.93,56.99,0.0,49.88,,,,,
MC Stan,Regret,62,284,16.38,91.68,11.71,16.91,29.03,14.88,0.0,9.68,0.0,0.0,25.14,8.73,17.63,29.33,17.51,0.0,26.42,5.3,0.0,0.0,1.61,0.0,34.27,74.19,3.28,24.41,,,,,
MC Stan,Rehmani Keeda,79,640,26.05,90.61,0.0,27.07,25.62,25.06,0.0,7.59,0.0,0.0,91.62,38.37,43.54,30.81,85.0,0.0,68.57,21.03,0.0,0.0,0.0,2.53,30.75,70.89,0.0,39.06,,,,,
MC Stan,Shana Bann,81,621,50.69,93.23,22.32,63.07,53.82,40.24,100.0,20.99,0.0,0.0,94.15,43.12,77.18,90.03,85.0,59.65,74.0,43.53,0.0,0.0,4.94,3.7,32.28,79.01,6.25,50.61,,,,,
MC Stan,YEDE KI CHADAAR,47,215,27.64,69.37,7.76,19.49,32.83,51.76,0.0,10.64,0.0,0.0,25.89,34.25,33.4,36.78,17.02,24.68,82.0,19.31,0.0,0.0,4.26,0.0,24.68,57.45,2.17,28.13,,,,,
Muhfaad,Abe Chodna,85,440,20.84,91.94,46.45,100.0,43.25,100.0,0.0,1.19,0.0,0.0,81.04,51.77,21.46,19.15,28.02,38.27,49.88,0.0,0.0,0.0,0.0,0.0,32.09,75.0,12.05,100.0,0.5912,0.7667,0.4191,8.352,0.9848
Muhfaad,Adayein,58,363,45.41,93.33,12.53,40.52,59.09,33.22,49.83,22.41,0.0,0.0,72.56,80.95,67.31,65.42,43.24,0.0,46.87,34.8,1.72,1.72,3.45,1.72,35.77,79.31,3.51,45.62,0.6271,0.7727,0.41,5.7652,0.8784
Muhfaad,Aelaan,146,961,41.67,81.32,4.96,28.16,35.9,35.27,15.87,14.48,0.69,0.0,70.98,61.04,58.71,63.83,67.91,8.4,71.27,43.17,2.07,1.38,4.14,2.76,26.19,64.14,1.39,40.63,0.5342,0.7332,0.4703,6.8805,0.801
Muhfaad,Ambaran,71,398,28.06,34.76,5.33,99.08,36.19,43.29,0.0,7.35,0.0,0.0,50.94,72.41,22.18,88.12,18.91,17.53,34.12,19.75,0.0,1.47,1.47,1.47,30.97,41.18,1.49,96.75,0.488,0.7137,0.4989,7.7286,0.9121
Muhfaad,BackFlip,56,454,22.11,93.66,6.49,23.99,37.43,39.68,0.0,10.71,1.79,0.0,91.87,53.88,50.26,21.0,85.0,0.0,40.87,5.87,0.0,0.0,1.79,0.0,31.45,80.36,1.82,34.61,0.6302,0.793,0.3779,7.1448,0.8917
Muhfaad,Bakri (GOAT),83,594,65.81,86.56,0.0,85.93,45.66,57.72,32.47,10.98,0.0,0.0,80.69,45.34,81.48,90.85,73.23,0.0,80.0,82.15,3.66,0.0,9.76,3.66,31.18,67.07,0.0,62.63,0.5398,0.7304,0.4744,7.7994,0.8373
Muhfaad,Bhoot Banega,225,1558,40.19,92.11,3.19,31.6,24.16,24.36,0.0,9.33,0.89,0.0,76.16,65.81,76.98,81.41,85.0,5.45,89.67,44.86,0.89,1.33,4.44,2.67,37.57,75.56,0.89,43.64,0.469,0.6705,0.5598,6.7307,0.7841
Muhfaad,Bulbul,40,233,32.28,96.77,0.0,42.51,67.74,47.62,100.0,12.5,0.0,0.0,75.35,80.48,44.03,88.46,71.96,0.0,38.44,0.0,0.0,0.0,0.0,0.0,31.6,90.0,0.0,46.06,,,,,
Muhfaad,Duniya Chutiya,48,288,34.71,67.23,0.0,33.29,55.28,51.48,0.0,16.67,0.0,0.0,57.07,80.91,16.67,17.21,13.1,0.0,64.0,18.91,0.0,0.0,4.17,0.0,24.84,56.25,0.0,44.02,0.7201,0.8349,0.3094,5.3984,0.9029
Muhfaad,DUSSEHRA,102,836,38.0,67.56,3.57,100.0,38.48,32.84,0.0,17.82,0.0,0.0,95.0,80.81,97.84,51.28,85.0,12.15,66.67,32.89,0.0,0.0,2.97,2.97,24.68,56.44,1.0,100.0,,,,,
Muhfaad,Ego Friendly,94,498,33.73,92.72,0.0,28.8,14.69,7.11,0.0,1.08,0.0,0.0,35.74,45.62,19.73,58.15,25.44,0.0,52.23,48.77,2.15,0.0,4.3,2.15,48.46,77.42,0.0,41.56,0.4448,0.6743,0.5545,8.2435,0.7466
Muhfaad,Glitch,85,454,46.55,14.48,91.76,23.35,27.91,25.06,0.0,7.06,0.0,0.0,25.54,37.18,13.71,11.39,5.78,0.0,45.62,67.51,0.0,4.71,4.71,1.18,68.95,18.82,38.1,33.7,0.489,0.5886,0.6647,5.3306,0.8424
Muhfaad,Happy Diwala Ravan,86,509,45.5,89.29,12.61,85.92,67.42,64.35,0.0,26.74,0.0,0.0,71.78,66.25,41.49,37.47,33.26,14.27,89.0,28.12,0.0,0.0,2.33,2.33,43.79,68.6,3.53,62.62,0.4719,0.6763,0.5519,7.2007,0.7844
Muhfaad,Har Har Gange,75,501,33.72,90.54,28.96,96.25,70.11,46.69,0.0,34.67,0.0,0.0,66.92,77.89,19.78,93.85,50.25,85.0,43.75,0.0,0.0,0.0,0.0,0.0,42.86,70.67,8.11,86.84,0.5109,0.708,0.5071,7.165,0.8301
Muhfaad,Instagram Live,155,1177,42.03,92.92,2.32,26.96,34.01,21.51,13.82,16.77,0.0,0.0,90.45,62.66,82.53,73.54,85.0,0.0,95.16,40.99,1.94,0.0,4.52,1.94,33.72,78.06,0.65,38.91,0.5313,0.7021,0.5157,6.0975,0.7782
Muhfaad,Jaldi Aao,97,629,43.31,57.45,0.0,99.76,67.8,35.54,0.0,34.02,0.0,0.0,70.61,69.94,18.31,47.37,44.19,0.0,74.67,22.83,0.0,0.0,1.03,2.06,28.28,51.55,0.0,99.15,0.5264,0.7263,0.4805,5.7174,0.8321
Muhfaad,KALI ZUBAN,64,490,55.01,92.94,0.0,23.96,28.58,43.29,0.0,7.81,0.0,0.0,89.71,78.49,48.54,54.85,85.0,0.0,78.67,74.78,4.69,1.56,4.69,4.69,33.22,78.12,0.0,34.58,0.4302,0.6697,0.5608,6.9902,0.8197
Muhfaad,Maa Kasam,49,350,48.33,65.18,90.84,69.36,46.34,39.68,0.0,18.37,0.0,0.0,86.7,66.44,61.37,74.36,72.22,0.0,51.56,49.35,0.0,0.0,4.08,4.08,26.61,55.1,31.25,53.45,0.5565,0.7105,0.5055,7.1026,0.8534
Muhfaad,Moksh,113,694,56.68,76.8,6.44,48.34,41.84,21.65,38.96,16.07,0.0,0.0,55.44,74.78,38.42,66.7,53.1,21.32,93.5,66.35,0.89,0.0,1.79,0.89,34.05,61.61,1.8,47.35,0.5162,0.7188,0.4915,7.7917,0.7702
Muhfaad,Nateejay,130,908,66.6,17.29,0.0,93.47,57.57,62.75,0.0,20.93,1.55,0.0,90.2,80.58,70.01,80.1,85.0,0.0,97.14,67.92,0.78,0.78,8.53,2.33,80.33,22.48,0.0,77.07,0.3596,0.583,0.6713,5.4594,0.6098
Muhfaad,Pablo (Love Bites),39,241,35.74,92.36,0.0,19.54,42.36,0.0,0.0,18.42,0.0,0.0,70.21,18.69,100.0,86.34,85.0,0.0,26.42,27.16,0.0,0.0,2.63,0.0,26.87,76.32,0.0,28.19,,,,,
Muhfaad,Paisa Paisa,89,354,14.53,22.47,90.01,18.18,27.98,8.5,0.0,11.24,0.0,0.0,25.3,25.4,8.77,10.26,5.46,0.0,21.31,4.25,0.0,0.0,0.0,1.12,13.94,29.21,25.0,26.23,,,,,
Muhfaad,Sach Too Much Hai,113,669,44.27,86.89,3.19,22.84,46.69,33.71,37.93,9.73,2.65,0.0,41.15,46.32,35.98,57.19,26.77,37.97,96.33,39.2,0.0,0.0,2.65,3.54,41.37,67.26,0.89,32.96,0.5417,0.7294,0.4759,7.3729,0.7931
Muhfaad,Sare Karo Dab,98,484,28.57,3.17,72.52,60.52,19.7,35.54,0.0,3.09,0.0,0.0,53.55,81.02,33.6,25.73,16.79,0.0,43.12,36.29,0.0,0.0,5.15,0.0,86.67,4.12,17.71,50.05,0.6194,0.7431,0.4555,8.2995,0.9036
Naam Sujal,Blind Spot,65,467,38.95,86.76,11.34,29.29,34.55,22.32,0.0,17.19,0.0,0.0,85.68,59.31,97.57,90.99,85.0,0.0,95.43,32.25,0.0,0.0,3.12,1.56,26.1,67.19,3.17,42.27,0.5394,0.7226,0.486,7.6142,0.8
Naam Sujal,Blueprint,94,617,51.8,94.45,0.0,29.68,22.06,18.8,0.0,8.6,0.0,0.0,64.55,40.96,60.09,50.66,79.95,67.3,93.71,69.65,2.15,0.0,7.53,5.38,45.24,82.8,0.0,42.83,0.3888,0.6439,0.5954,7.9212,0.7341
Naam Sujal,Dafli Wale,91,640,41.52,93.19,12.04,45.72,31.98,32.47,0.0,15.56,0.0,0.0,78.17,63.31,73.83,78.33,85.0,46.48,87.71,41.43,0.0,1.11,4.44,3.33,37.27,78.89,3.37,46.77,0.529,0.6897,0.5332,7.847,0.7378
Naam Sujal,Its About Time,133,783,54.49,66.89,83.27,87.6,60.48,54.95,0.0,18.94,0.0,0.0,57.62,68.05,54.04,39.06,63.26,47.43,87.5,48.45,0.76,0.0,5.3,1.52,45.7,56.06,22.14,63.55,0.4719,0.5986,0.6525,5.4265,0.733
Naam Sujal,Protocol,108,763,66.08,91.17,3.4,77.1,46.54,35.94,20.22,17.92,0.94,0.0,72.85,42.21,85.35,91.84,85.0,31.04,96.51,76.87,3.77,0.94,6.6,5.66,34.91,72.64,0.95,57.74,0.509,0.7069,0.5088,7.652,0.7893
Naam Sujal,PYAAR?,83,599,17.99,51.39,8.82,82.4,22.0,23.52,0.0,9.76,0.0,0.0,81.13,44.29,50.59,71.83,57.32,50.56,90.0,4.08,1.22,0.0,0.0,0.0,16.77,48.78,2.47,60.67,0.6352,0.7843,0.3914,6.808,0.841
Naam Sujal,The Waddup,104,467,24.69,44.51,24.51,91.36,33.66,44.44,0.0,10.68,0.0,0.0,39.53,50.54,44.58,19.64,17.51,32.07,58.88,15.03,0.0,0.0,0.97,0.97,32.88,45.63,6.86,69.65,0.5156,0.677,0.5508,7.5474,0.747
Naam Sujal,Vishay Khatam,88,591,71.64,91.84,0.0,81.22,59.61,32.62,58.71,27.59,0.0,0.0,80.08,47.02,81.19,76.03,85.0,0.0,86.86,81.93,0.0,0.0,4.6,9.2,38.73,74.71,0.0,60.02,0.4475,0.6501,0.5872,7.9765,0.7349
Narci,Angad Lalkaar,214,1037,30.57,58.15,6.71,19.17,20.08,4.56,0.0,9.35,0.0,0.0,27.07,53.39,22.9,17.47,17.49,0.0,56.11,39.53,2.34,0.0,3.74,0.0,33.79,51.87,1.88,27.66,,,,,
Narci,Bhole Ka Sawan,92,425,28.95,61.2,27.47,21.04,46.78,39.68,47.62,9.78,0.0,0.0,26.59,43.17,14.85,34.41,18.32,0.0,44.62,14.8,1.09,0.0,2.17,0.0,20.98,53.26,7.69,30.36,,,,,
